amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
102.48525889941853,102.96206068045962,103.1095697759468,105.51826297826217,91.31930679252088,81.55244400217073,79.58669688034541,99.34821402397517,83.93407225441922,69.12539856130022,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.9069358254047,115.41543623807486,100.41183796019052,107.29728398796806,109.97733407934767,72.42379155183532,89.3812727095562,86.42860870803855,98.77974262074548,88.07031805796213,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.66635657446841,105.74226782455459,77.46406746153303,94.16072151374414,89.55344671555113,97.66327762362921,86.39013522179357,102.14974424437068,73.70903172143363,93.15407704380308,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.31934856407152,90.23838168649196,76.84507010684393,80.87775546099596,104.88030336981772,77.76047160255918,102.7932470587007,104.30196543619132,76.99713821777358,96.82668506422561,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.35837298393646,99.00265898141815,108.82726784873539,76.86826800889803,80.06803880301703,104.65907190568495,101.98069422733577,100.27102962835292,91.85336711697657,93.63926593436403,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.10381463699058,89.33377722388853,113.88045817640739,74.51419774019553,99.65318551511373,93.9077605215524,98.57029395658334,75.594732736977,94.28506925748259,82.81020816596104,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.37858843322701,108.12146123724247,106.92615111851926,98.2701422894956,103.99662141549616,98.31229280552914,82.64048857947637,102.56204180309953,86.71929020374395,74.77108830160779,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.19618797014577,91.9425581414914,111.22187378816291,105.28917907239952,97.91554693203554,92.1195085394489,96.19253664514596,75.96302989521602,100.83815444515828,83.48243016924997,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.7400646776185,90.23051834308772,100.31163266165623,88.57633446249855,108.40624484904137,89.5387084487618,84.51240889568933,90.36420004300848,101.6364278450752,87.31322585360445,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.34920208498328,107.84695016535827,99.48721294632529,77.69851662382895,73.65225571652208,98.48920429007505,71.30016153768591,81.46411127066578,71.43341187211563,87.70065966459912,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.28287848728708,117.52214965580188,103.09104504105142,98.38431188380153,87.99212477303483,88.64478360735592,98.06311711571615,94.21541952951505,78.15936131695742,78.9402628015379,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.31550011016706,102.92682409261097,92.02619886695598,97.11968234867561,91.55351821380529,73.05167347152866,72.55455913405055,103.9907987867741,84.90560115531427,74.34056997387151,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.22737168931465,94.6006817669868,101.56611317329096,109.98116646289039,104.2399931913528,98.23870794934928,103.74445741200637,95.5202579100172,74.57668029191613,96.18522025643067,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.09246681063131,111.65085919101935,96.67775811369894,74.52611942984589,73.6724780494727,87.96022414682074,91.13557341525946,79.66335581596007,71.1788708853911,96.43292431090265,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.29878497763609,116.81714035960313,103.39095412928732,85.78367764182543,74.39297796296185,97.599210580272,90.17729154696347,88.04371456967553,97.42915590816062,92.83262658597458,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.44397403117688,109.15797250680284,82.39276316322479,105.35708411684682,96.94839322514377,107.79475843667805,88.77939651400986,103.62025108578074,77.90585865058331,95.80367501005485,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.91733503971182,86.02924788628523,88.60299104887459,100.30220516416648,78.49812078465644,83.00618418157642,77.71792603757433,86.13514327154968,92.15139536867406,97.24550124168495,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.3809011430048,108.03192436937185,76.65481062110909,105.1564745082553,88.40156034062758,101.86789374127329,102.84839939141696,85.45921350600432,97.13979725675718,98.78246882127674,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.68332025535096,96.11567785528611,104.64515616690338,99.31915100838944,78.67191606279187,100.13122529708717,73.17140572096771,90.95898501860432,97.50395658157349,72.42429498931752,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.26614846734908,117.17042696458343,100.66554416392812,107.40185621350075,90.15239461238106,87.17117736738051,85.66938801540924,73.85528317848161,72.57176707762021,90.89902471651051,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.64736835531279,111.12347029308242,112.3890431458203,109.25887534712783,107.81112120431713,75.29233284833226,99.37957003303978,93.0943218414516,97.42789221163683,94.37820449573859,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.8992663850764,99.5056857459536,87.9817291452762,87.13797320910356,89.85794093371966,93.1376245635437,92.39336182883521,94.01762663605864,100.41369495293976,87.68503543971393,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.56175895087222,113.60392193831238,93.92386722413637,77.01316989577565,110.3701117380162,75.86523397483039,77.92607938895114,96.12552818745728,71.95341168826789,72.7363324508281,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.27304088695335,110.1582169307746,108.2172988325422,108.23784197549145,78.35338853289986,97.13338721267552,90.5717878192267,92.06978987178081,81.49207933243159,81.23085965272959,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.1802289245253,92.49334995839546,106.51868276336344,107.31674387354107,100.49202980652424,93.36323142302724,82.25385538397998,75.70381254391239,93.54173038477425,80.38302078662423,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.35047623242203,92.16251539677141,76.43371983441044,86.92290768142378,90.22998800788962,96.60538691638486,90.35765606374821,77.55383219259592,70.79608967818372,96.72389670977974,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.5280245887607,99.42066135518947,85.21366918054424,100.38147579723297,106.56834941478404,74.91087056352293,93.61204090069421,86.69713712172512,91.46139569270295,84.11751986695678,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.09351939721901,108.51444276456037,83.86148352473903,75.48742812925434,94.71122676286615,79.6478127029739,94.07692468704577,101.57601711951799,78.18545108489208,83.25332951983052,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.11372541311488,101.97841629033354,77.81482081901356,102.64077120473306,100.62142265655996,72.18024651676649,92.53836741007133,94.41159173848473,87.95549578704573,74.92971339093044,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.21038993073758,92.71775115251253,94.44917145684401,80.62612330215866,75.50103604280906,104.86307286501483,100.27761371306622,70.21596332945998,88.23286065735087,66.59726956738285,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.6461226351216,97.01794387745382,85.90642738020115,92.44991048440012,79.58793419825528,74.36015241191926,102.21825331328448,97.74578966513187,69.96534031380509,85.07431369173364,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.28613488136618,94.02887259207652,101.30685546367924,105.47232114935638,110.36071469233576,76.68090767080042,96.62936955293856,75.34576877529231,74.12207375050554,83.49509168311828,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.1820388118908,110.06770930682524,81.77909341441064,94.5111397296506,95.77956093756525,99.12561960698064,83.6013780390563,93.7534048996207,70.62034964759202,74.75502993257454,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.75989226341399,78.78859464341197,80.29518059275856,86.44641688767608,85.45294690990143,105.06186917520051,90.94359413706724,102.1783116306311,88.67842808476371,83.48110897357799,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.863466052749,86.90149900837977,92.64527722271042,100.32972663543391,93.5694881199593,85.82013699939866,89.35008889106214,89.80886422016421,79.20662710615633,74.50014735096316,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.52145264252543,112.06849175708824,98.34855218673088,88.50282429670364,85.2134303799253,95.04692310307814,94.52805665994624,88.79527098499588,93.18635937101331,70.25520562171357,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.21107741508267,110.40192215753483,105.61574730425383,76.45588686896528,96.02015120245557,99.55631736333585,98.70200087513783,97.1360389885925,79.49035783682656,71.26226429328935,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.78611369336691,113.17848909594814,111.68962026974036,93.95758404595479,99.4225433720582,85.23747646458597,91.96739980971354,99.61175459963845,100.66889185856843,70.97920860656757,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.35256255424771,104.82439157183904,104.45458936337236,78.08845805981075,86.38510537048886,77.92965719677143,100.99930112953274,100.87299427973359,75.5317606775109,66.93967945006581,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.28815078218612,103.84473660194753,97.12588891962457,106.25271604468057,98.10455906211367,105.85972710511517,75.31232111588355,80.75198407737037,98.89417769349748,79.90680678634712,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.93242320465784,101.78272381061215,88.0517606407504,110.17390041312746,93.72632091636208,83.58484821788635,74.31160489474448,82.59829358992906,92.90499864952363,91.19064545964281,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.08447041484791,100.06445646768333,91.09235110883695,88.65475439457046,90.033864574836,91.5900816547995,103.50684954027486,91.00123869420867,74.76326611648054,80.04154833811765,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.76568216661953,115.89212728345296,105.39432900091894,85.23683383936091,75.6335291072087,99.95845595620514,104.2157971713677,91.12996675999699,80.63735554162112,66.56796299420083,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.92684063106242,107.18366706545319,76.71719041924601,102.418241873174,85.5117339426967,97.03535173817899,101.30737035264202,79.77066429587542,85.01150320763146,83.67955902397816,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.74587170097809,105.00555421110944,88.18708386957427,100.94246860691588,89.93352030718457,76.97737009971193,79.9693789652743,98.77228973539637,91.13365724516686,78.63383683859043,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.96830282379173,117.36032300477237,90.28440087321813,86.58473330051203,100.28829214366093,95.25525251894962,77.54792288075777,88.27029959878253,100.06637291925536,82.74631501918738,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.91433786861928,102.55477160632869,94.24507015186357,103.36257104135012,106.35888778002551,93.63425354548743,104.19660414477958,104.15833793834946,99.6626873594569,88.02790778356106,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.00277759848797,103.33187282062292,112.47395272195955,84.09013506484186,104.28462058370754,98.80690579003128,95.40740290486934,90.98977660507575,76.3069426856558,79.17323497931436,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.11870416687215,112.4187472794062,106.2867393511636,111.28706724154875,103.85094470203988,81.91336630876674,75.25709505054611,83.62970097410064,90.50575387958466,80.22771714527522,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.81422967089426,81.42576783993887,102.620987847227,85.53452148167156,103.80812221219644,80.64625277220436,99.01803178573708,76.72216099921272,68.5071613682992,69.3494900621143,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.80671277197311,99.6327354036579,113.70249005202601,87.35232096963304,88.45044421909166,106.7121552834756,76.16800844399381,71.11863946753783,79.06795134334726,89.4806993340699,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.07732830520385,103.01600601029497,108.36610831790959,104.53481748199822,90.14253140665808,99.7907636311609,104.86347058239204,76.78179631218575,77.7401903319902,73.93053868308971,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.09324872040668,100.80611359016945,89.80520431381773,101.85653319359312,107.91027958152293,107.45098479039808,78.99016266206893,84.01532850974294,81.41412447627391,98.53079330367245,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.74301630421093,108.21227616993012,95.26282067703548,104.10830791193064,93.09054074690657,76.52906534002531,90.7916768865246,89.79333805619048,97.26892377169567,69.24559431695945,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.88804143784256,117.38897280273119,112.3774186702239,90.77885322530526,74.11740061957028,88.16912226598096,97.9202682829027,83.36759257733846,92.87911632437681,89.81837569675497,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.26732746940236,102.90825614295007,103.40701642974088,109.24793166824648,97.99148495000159,96.88814985416246,74.75589390466284,81.67913616384783,68.20719922559104,83.13952463397075,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
